7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,48.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,26.570660511172846,51.62363799656123,51.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	up
48.0,17.26267650163207,11.704699910719626,9.433981132056603,7.0710678118654755,7.0710678118654755,6.708203932499369,6.324555320336759,6.082762530298219,6.0,7.280109889280518,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,18.35755975068582,32.89376840679705,51.62363799656123,51.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,48.010415536631214	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,47.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,16.1245154965971,32.89376840679705,52.61178575186362,52.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,46.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,8.602325267042627,9.219544457292887,11.40175425099138,16.1245154965971,32.89376840679705,53.75872022286245,53.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,45.0,17.26267650163207,10.770329614269007,8.94427190999916,7.0710678118654755,6.4031242374328485,5.385164807134504,5.385164807134504,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,54.74486277268398,54.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,44.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,55.731499172371095,55.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,43.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,29.732137494637012,56.71860364994893,56.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,42.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,26.570660511172846,57.706152185014034,57.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,41.0,17.26267650163207,10.44030650891055,8.06225774829855,5.656854249492381,5.656854249492381,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.211102550927978,8.48528137423857,10.0,14.7648230602334,26.570660511172846,58.855755878248644,58.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,40.0,17.26267650163207,9.486832980505138,8.06225774829855,5.656854249492381,5.0,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,26.570660511172846,59.841457201508724,59.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,39.0,39.45883931389772,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,23.40939982143925,60.8276253029822,60.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,38.0,38.47076812334269,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,10.0,12.529964086141668,23.40939982143925,61.814237842102365,61.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,37.0,37.48332962798263,8.54400374531753,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,62.80127387243033,62.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,36.0,36.49657518178932,8.54400374531753,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,63.788713735268246,63.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,35.0,35.510561809129406,8.54400374531753,5.830951894845301,5.0,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,21.18962010041709,64.93843238021688,64.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,34.0,34.52535300326414,8.54400374531753,5.830951894845301,4.242640687119285,4.242640687119285,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,7.0710678118654755,7.810249675906654,10.295630140987,21.18962010041709,65.92419889539804,65.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,33.0,33.37663853655727,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.605551275463989,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,7.810249675906654,10.295630140987,21.18962010041709,66.91038783328041,66.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,32.0,32.38826948140329,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,67.89698078707183,67.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,31.0,31.400636936215164,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,68.8839603971781,68.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,30.0,30.4138126514911,31.622776601683793,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,69.87131027825369,69.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,29.0,29.427877939124322,30.675723300355934,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,5.656854249492381,6.4031242374328485,8.94427190999916,14.866068747318506,71.02112361825881,70.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.442925306655784,28.0,28.284271247461902,29.732137494637012,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,6.4031242374328485,8.94427190999916,14.866068747318506,72.00694410957877,71.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,27.459060435491963,27.0,27.294688127912362,28.460498941515414,30.886890422961002,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,8.94427190999916,14.866068747318506,72.99315036357864,72.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,26.476404589747453,26.0,26.30589287593181,27.51363298439521,30.01666203960727,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,8.94427190999916,11.704699910719626,73.97972695272672,73.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,25.495097567963924,25.0,25.317977802344327,26.570660511172846,28.653097563788805,32.64965543462902,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,6.708203932499369,11.704699910719626,74.96665925596525,74.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,24.515301344262525,24.0,24.331050121192877,25.298221281347036,27.294688127912362,31.240998703626616,36.87817782917155,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,6.708203932499369,11.704699910719626,76.11832893594026,75.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,23.53720459187964,23.0,23.345235059857504,24.351591323771842,26.419689627245813,29.832867780352597,35.4682957019364,38.948684188300895,41.43669871020132,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,6.708203932499369,11.704699910719626,77.10382610480494,76.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
