8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,53.0,16.1245154965971,10.44030650891055,8.06225774829855,5.656854249492381,5.656854249492381,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.211102550927978,8.48528137423857,10.0,14.7648230602334,26.570660511172846,46.52956049652737,46.0,17.26267650163207,21.18962010041709,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,52.0,15.132745950421556,9.486832980505138,8.06225774829855,5.656854249492381,5.0,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,26.570660511172846,47.67598976424087,47.0,19.4164878389476,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,51.0,14.142135623730951,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,23.40939982143925,48.662100242385755,48.0,20.396078054371138,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,50.0,13.152946437965905,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,10.0,12.529964086141668,23.40939982143925,49.64876634922564,49.0,21.37755832643195,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,49.0,12.165525060596439,8.54400374531753,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,50.635955604688654,50.0,22.360679774997898,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,48.0,11.180339887498949,8.54400374531753,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,51.62363799656123,51.0,23.345235059857504,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,47.0,11.180339887498949,8.54400374531753,5.830951894845301,5.0,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,21.18962010041709,52.61178575186362,52.0,24.515301344262525,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	up
47.0,16.1245154965971,10.44030650891055,8.06225774829855,5.656854249492381,5.656854249492381,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.211102550927978,8.48528137423857,10.0,14.7648230602334,26.570660511172846,52.61178575186362,23.0,25.495097567963924,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,47.01063709417264	up
47.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,7.615773105863909,8.602325267042627,9.219544457292887,12.806248474865697,16.1245154965971,32.89376840679705,52.61178575186362,23.0,26.476404589747453,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,47.01063709417264	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,46.0,17.26267650163207,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,8.602325267042627,9.219544457292887,11.40175425099138,16.1245154965971,32.89376840679705,53.75872022286245,24.0,27.459060435491963,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,45.0,17.26267650163207,10.770329614269007,8.94427190999916,7.0710678118654755,6.4031242374328485,5.385164807134504,5.385164807134504,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,54.74486277268398,25.0,28.442925306655784,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,44.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,55.731499172371095,26.0,29.427877939124322,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,43.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,29.732137494637012,56.71860364994893,27.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,42.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,26.570660511172846,57.706152185014034,28.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,41.0,17.26267650163207,10.44030650891055,8.06225774829855,5.656854249492381,5.656854249492381,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,7.211102550927978,8.48528137423857,10.0,14.7648230602334,26.570660511172846,58.855755878248644,29.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,40.0,17.26267650163207,9.486832980505138,8.06225774829855,5.656854249492381,5.0,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,26.570660511172846,59.841457201508724,30.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,39.0,39.45883931389772,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,8.48528137423857,10.0,14.7648230602334,23.40939982143925,60.8276253029822,31.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,38.0,38.47076812334269,8.54400374531753,8.06225774829855,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,10.0,12.529964086141668,23.40939982143925,61.814237842102365,32.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,37.0,37.48332962798263,8.54400374531753,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,62.80127387243033,33.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,36.0,36.49657518178932,8.54400374531753,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,63.788713735268246,34.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,35.0,35.510561809129406,8.54400374531753,5.830951894845301,5.0,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,21.18962010041709,64.93843238021688,35.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,34.0,34.52535300326414,8.54400374531753,5.830951894845301,4.242640687119285,4.242640687119285,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,7.0710678118654755,7.810249675906654,10.295630140987,21.18962010041709,65.92419889539804,36.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,33.0,33.37663853655727,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.605551275463989,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,7.810249675906654,10.295630140987,21.18962010041709,66.91038783328041,37.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,32.0,32.38826948140329,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,67.89698078707183,38.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,31.0,31.400636936215164,8.54400374531753,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,68.8839603971781,39.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,30.0,30.4138126514911,31.622776601683793,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,69.87131027825369,40.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,29.0,29.427877939124322,30.675723300355934,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,5.656854249492381,6.4031242374328485,8.94427190999916,14.866068747318506,71.02112361825881,41.0,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0	right
